Part,Quantity,Price,Link
MG996R Servo,1(4 pack),$16.99,https://www.amazon.com/4-Pack-MG996R-Torque-Digital-Helicopter/dp/B07MFK266B/ref=sr_1_10?crid=2TSJW567LRA3R&dib=eyJ2IjoiMSJ9.c3kL7Mek5QkgzM_eJhqvJV1y_XWeFnw-QFyOt0Eu5f4PUgmSXnhcx5-PdX0KUFVByaMnK9mvc15J3EbefEh4D6kmEvB9zqMyt1YXpuR5M_AIkD1U_BdnxuDyvxXzhIisClVp-0GBrOFAyAZevjv21V536pws05_lAtDGmZlje8mv3fXRQE9HYzXnMypZns0S2R6KiYsxQzQ-G5pxNOg-cki26mQPWlFs6qYq4zZ3rsKyTKW69zRmhmQqHnlR5pSEsqlqGAFiQBzfBNHCEqi-B94bpz7fD_zPwef6KQCGRxE.joWSl03Qih8v5hXZGyZ3dJiMmvGK94aAPT5xGTxFoZc&dib_tag=se&keywords=servos&qid=1769629850&sprefix=servos%2Caps%2C128&sr=8-10&th=1
20KG Servo,2,$27.98,"Amazon.com: LewanSoul 20KG RC Servo High Torque Servo Motors, Waterproof Full Metal Gear Steering Servo for 1/6 1/8 1/10 1/12 RC Car Robot DIY, Digital Servo with 25T Servo Horn, Control Angle 270° : Toys & Games"
Servo Driver,1,5.99,Amazon.com: Dorhea PCA9685 16 Channel 12 Bit PWM Servo Driver Board IIC Interface PCA9685 Module Controller Compatible with Raspberry Pi : Toys & Games
ESP 32,1,9.99,Amazon.com: HiLetgo ESP-WROOM-32 ESP32 ESP-32S Development Board 2.4GHz Dual-Mode WiFi + Bluetooth Dual Cores Microcontroller Processor Integrated with Antenna RF AMP Filter AP STA for Arduino IDE : Electronics
ESP Break out Board,1,6.99,Amazon.com: Alinan 2pcs ESP32 Breakout Board GPIO 1 into 2 Compatible with 38PIN Narrow Version ESP-WROOM-32 ESP32 Microcontroller Development Board : Electronics
,,,
Total,,$67.94,
